field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_0582,LFCC+LCNN,within_group,100,100,4,96,26.041666666666664,0.2604166666666667,0.5,25,2
speaker,D_5474,AASIST,within_group,330,330,50,280,26.035714285714285,0.3678571428571429,0.08,103,4
speaker,D_5367,LFCC+LCNN,within_group,250,250,50,200,26.0,0.36,0.12,72,6
speaker,D_1062,LFCC+LCNN,within_group,154,154,50,104,25.98076923076923,0.20192307692307693,0.46,21,23
speaker,D_2266,LFCC+LCNN,within_group,474,474,50,424,25.971698113207548,0.2617924528301887,0.24,111,12
speaker,D_4844,AASIST,within_group,378,378,50,328,25.95731707317073,0.42378048780487804,0.18,139,9
speaker,D_1026,AASIST3,within_group,410,410,50,360,25.916666666666664,0.25555555555555554,0.26,92,13
speaker,D_3504,AASIST,within_group,418,418,50,368,25.907608695652172,0.328804347826087,0.08,121,4
speaker,D_5236,LFCC+LCNN,within_group,418,418,50,368,25.907608695652172,0.059782608695652176,0.74,22,37
speaker,D_0729,AASIST,within_group,434,434,50,384,25.890625,0.3645833333333333,0.16,140,8
speaker,D_1566,AASIST,within_group,362,362,50,312,25.82051282051282,0.3076923076923077,0.22,96,11
speaker,D_4069,AASIST-L,within_group,362,362,50,312,25.82051282051282,0.34935897435897434,0.18,109,9
speaker,D_2419,LFCC+LCNN,within_group,386,386,50,336,25.797619047619047,0.28273809523809523,0.2,95,10
speaker,D_4888,AASIST-L,within_group,418,418,50,368,25.771739130434785,0.2717391304347826,0.24,100,12
speaker,D_3337,AASIST-L,within_group,426,426,50,376,25.765957446808507,0.36436170212765956,0.16,137,8
speaker,D_3003,AASIST-L,within_group,298,298,50,248,25.701612903225808,0.4637096774193548,0.08,115,4
speaker,D_0368,AASIST3,within_group,362,362,50,312,25.66025641025641,0.3782051282051282,0.14,118,7
speaker,D_3124,AASIST-L,within_group,394,394,50,344,25.645348837209305,0.5436046511627907,0.04,187,2
speaker,D_1729,AASIST-L,within_group,418,418,50,368,25.635869565217394,0.3967391304347826,0.14,146,7
speaker,D_3337,AASIST,within_group,426,426,50,376,25.632978723404253,0.3803191489361702,0.08,143,4
speaker,D_3953,AASIST3,within_group,458,458,50,408,25.622549019607842,0.3700980392156863,0.08,151,4
speaker,D_4356,AASIST-L,within_group,466,466,50,416,25.620192307692307,0.46634615384615385,0.0,194,0
speaker,D_5157,AASIST3,within_group,474,474,50,424,25.617924528301888,0.29245283018867924,0.2,124,10
speaker,D_4108,AASIST,within_group,177,177,41,136,25.546987087517937,0.5,0.14634146341463414,68,6
speaker,D_5121,AASIST3,within_group,112,112,16,96,25.520833333333336,0.03125,0.875,3,14
speaker,D_1921,LFCC+LCNN,within_group,426,426,50,376,25.5,0.26063829787234044,0.18,98,9
speaker,D_5368,AASIST-L,within_group,410,410,50,360,25.5,0.36944444444444446,0.08,133,4
speaker,D_5388,LFCC+LCNN,within_group,370,370,50,320,25.5,0.278125,0.22,89,11
speaker,D_0835,AASIST,within_group,306,306,50,256,25.5,0.3828125,0.04,98,2
speaker,D_3745,AASIST-L,within_group,178,178,50,128,25.5,0.3203125,0.12,41,6
speaker,D_2245,LFCC+LCNN,within_group,132,132,4,128,25.390625,0.21875,0.25,28,1
speaker,D_1957,AASIST-L,within_group,450,450,50,400,25.375000000000004,0.47,0.14,188,7
speaker,D_5236,AASIST3,within_group,418,418,50,368,25.364130434782606,0.19293478260869565,0.32,71,16
speaker,D_3276,AASIST,within_group,75,75,11,64,25.355113636363637,0.421875,0.18181818181818182,27,2
speaker,D_3276,AASIST3,within_group,75,75,11,64,25.355113636363637,0.3125,0.2727272727272727,20,3
speaker,D_3429,AASIST,within_group,378,378,50,328,25.347560975609756,0.32621951219512196,0.06,107,3
speaker,D_2561,LFCC+LCNN,within_group,258,258,50,208,25.259615384615387,0.3701923076923077,0.08,77,4
speaker,D_0487,AASIST,within_group,362,362,50,312,25.179487179487182,0.34935897435897434,0.1,109,5
speaker,D_1306,AASIST3,within_group,314,314,50,264,25.12121212121212,0.0946969696969697,0.42,25,21
speaker,D_3124,LFCC+LCNN,within_group,394,394,50,344,25.063953488372093,0.19476744186046513,0.32,67,16
speaker,D_4861,AASIST-L,within_group,386,386,50,336,25.05357142857143,0.3898809523809524,0.14,131,7
speaker,D_0233,AASIST,within_group,128,128,32,96,25.0,0.2604166666666667,0.21875,25,7
speaker,D_0233,AASIST-L,within_group,128,128,32,96,25.0,0.3229166666666667,0.15625,31,5
speaker,D_0062,AASIST,within_group,314,314,50,264,24.87878787878788,0.4621212121212121,0.04,122,2
speaker,D_0132,LFCC+LCNN,within_group,330,330,50,280,24.857142857142854,0.2571428571428571,0.24,72,12
speaker,D_0962,AASIST,within_group,434,434,50,384,24.760416666666664,0.453125,0.06,174,3
speaker,D_0427,AASIST3,within_group,250,250,50,200,24.75,0.065,0.6,13,30
speaker,D_0562,AASIST,within_group,330,330,50,280,24.678571428571427,0.3357142857142857,0.16,94,8
speaker,D_4448,LFCC+LCNN,within_group,330,330,50,280,24.678571428571427,0.275,0.24,77,12
speaker,D_4377,AASIST3,within_group,354,354,50,304,24.664473684210524,0.03289473684210526,0.86,10,43
speaker,D_1474,AASIST3,within_group,139,139,27,112,24.570105820105823,0.05357142857142857,0.7777777777777778,6,21
speaker,D_1161,LFCC+LCNN,within_group,109,109,13,96,24.559294871794872,0.375,0.0,36,0
speaker,D_1837,LFCC+LCNN,within_group,274,274,50,224,24.5,0.23214285714285715,0.32,52,16
speaker,D_0750,AASIST3,within_group,234,234,50,184,24.5,0.2826086956521739,0.16,52,8
speaker,D_3183,AASIST3,within_group,442,442,50,392,24.372448979591837,0.23214285714285715,0.3,91,15
speaker,D_5163,LFCC+LCNN,within_group,434,434,50,384,24.369791666666668,0.2604166666666667,0.22,100,11
speaker,D_5433,AASIST,within_group,434,434,50,384,24.369791666666668,0.4192708333333333,0.14,161,7
speaker,D_4322,AASIST3,within_group,402,402,50,352,24.357954545454547,0.21306818181818182,0.36,75,18
speaker,D_3689,AASIST-L,within_group,386,386,50,336,24.351190476190474,0.3630952380952381,0.18,122,9
speaker,D_1306,AASIST,within_group,314,314,50,264,24.31060606060606,0.42803030303030304,0.06,113,3
speaker,D_2364,LFCC+LCNN,within_group,290,290,50,240,24.291666666666668,0.32083333333333336,0.1,77,5
speaker,D_4811,AASIST-L,within_group,157,157,45,112,24.275793650793652,0.5,0.0,56,0
speaker,D_1045,AASIST-L,within_group,426,426,50,376,24.234042553191486,0.44680851063829785,0.14,168,7
speaker,D_1741,LFCC+LCNN,within_group,418,418,50,368,24.228260869565215,0.1358695652173913,0.34,50,17
speaker,D_3593,AASIST3,within_group,418,418,50,368,24.228260869565215,0.33967391304347827,0.06,125,3
speaker,D_4237,LFCC+LCNN,within_group,226,226,50,176,24.21590909090909,0.32954545454545453,0.12,58,6
speaker,D_5174,AASIST,within_group,370,370,50,320,24.1875,0.496875,0.04,159,2
speaker,D_3015,AASIST3,within_group,426,426,50,376,24.101063829787233,0.0851063829787234,0.48,32,24
speaker,D_5214,LFCC+LCNN,within_group,426,426,50,376,24.101063829787233,0.23404255319148937,0.24,88,12
speaker,D_2835,LFCC+LCNN,within_group,298,298,50,248,24.096774193548388,0.29838709677419356,0.12,74,6
speaker,D_4932,AASIST,within_group,418,418,50,368,24.092391304347828,0.3641304347826087,0.06,134,3
speaker,D_4081,AASIST3,within_group,410,410,50,360,24.083333333333336,0.18888888888888888,0.36,68,18
speaker,D_4607,AASIST,within_group,402,402,50,352,24.073863636363633,0.4289772727272727,0.02,151,1
speaker,D_4511,AASIST-L,within_group,394,394,50,344,24.063953488372093,0.41569767441860467,0.04,143,2
speaker,D_3425,AASIST,within_group,266,266,50,216,24.037037037037035,0.2777777777777778,0.14,60,7
speaker,D_5174,AASIST3,within_group,370,370,50,320,24.03125,0.25625,0.18,82,9
speaker,D_3309,AASIST,within_group,154,154,50,104,24.01923076923077,0.22115384615384615,0.28,23,14
speaker,D_0427,LFCC+LCNN,within_group,250,250,50,200,24.0,0.13,0.46,26,23
speaker,D_5167,AASIST3,within_group,108,108,12,96,23.958333333333332,0.17708333333333334,0.3333333333333333,17,4
speaker,D_0985,AASIST3,within_group,394,394,50,344,23.918604651162788,0.20348837209302326,0.38,70,19
speaker,D_1432,AASIST3,within_group,306,306,50,256,23.9140625,0.078125,0.8,20,40
speaker,D_1461,AASIST3,within_group,298,298,50,248,23.89516129032258,0.024193548387096774,0.98,6,49
speaker,D_2464,AASIST3,within_group,370,370,50,320,23.875,0.1125,0.64,36,32
speaker,D_1708,LFCC+LCNN,within_group,290,290,50,240,23.875,0.35,0.0,84,0
speaker,D_4069,AASIST,within_group,362,362,50,312,23.858974358974358,0.3685897435897436,0.12,115,6
speaker,D_3497,AASIST3,within_group,434,434,50,384,23.848958333333332,0.046875,0.56,18,28
speaker,D_3175,LFCC+LCNN,within_group,354,354,50,304,23.842105263157894,0.2565789473684211,0.22,78,11
speaker,D_3504,AASIST-L,within_group,418,418,50,368,23.820652173913043,0.33152173913043476,0.08,122,4
speaker,D_5273,AASIST3,within_group,266,266,50,216,23.805555555555554,0.19907407407407407,0.42,43,21
speaker,D_5157,AASIST,within_group,474,474,50,424,23.79245283018868,0.3915094339622642,0.1,166,5
speaker,D_0244,AASIST3,within_group,530,530,50,480,23.770833333333332,0.27291666666666664,0.2,131,10
speaker,D_1957,AASIST,within_group,450,450,50,400,23.75,0.3725,0.1,149,5
speaker,D_0835,AASIST3,within_group,306,306,50,256,23.71875,0.21875,0.3,56,15
speaker,D_1045,AASIST,within_group,426,426,50,376,23.70212765957447,0.40425531914893614,0.08,152,4
speaker,D_0496,AASIST,within_group,482,482,50,432,23.689814814814813,0.4861111111111111,0.0,210,0
speaker,D_1729,LFCC+LCNN,within_group,418,418,50,368,23.684782608695652,0.2826086956521739,0.18,104,9
speaker,D_4048,LFCC+LCNN,within_group,418,418,50,368,23.684782608695652,0.08967391304347826,0.52,33,26
speaker,D_2111,AASIST3,within_group,120,120,8,112,23.660714285714285,0.2767857142857143,0.125,31,1
speaker,D_1303,LFCC+LCNN,within_group,154,154,26,128,23.647836538461537,0.125,0.5384615384615384,16,14
speaker,D_4205,AASIST-L,within_group,402,402,50,352,23.64772727272727,0.39204545454545453,0.16,138,8
speaker,D_2592,LFCC+LCNN,within_group,394,394,50,344,23.627906976744185,0.21220930232558138,0.26,73,13
speaker,D_3037,AASIST-L,within_group,386,386,50,336,23.607142857142858,0.2916666666666667,0.16,98,8
speaker,D_4258,LFCC+LCNN,within_group,142,142,14,128,23.604910714285715,0.171875,0.6428571428571429,22,9
speaker,D_2684,AASIST,within_group,426,426,50,376,23.569148936170212,0.4148936170212766,0.0,156,0
speaker,D_5052,LFCC+LCNN,within_group,362,362,50,312,23.53846153846154,0.24358974358974358,0.24,76,12
speaker,D_2292,AASIST3,within_group,153,153,17,136,23.529411764705884,0.07352941176470588,0.47058823529411764,10,8
speaker,D_2415,LFCC+LCNN,within_group,402,402,50,352,23.505681818181817,0.15625,0.46,55,23
speaker,D_5064,AASIST,within_group,150,150,22,128,23.473011363636363,0.4765625,0.0,61,0
speaker,D_5167,AASIST-L,within_group,108,108,12,96,23.4375,0.4375,0.0,42,0
speaker,D_3602,AASIST-L,within_group,346,346,50,296,23.317567567567565,0.3547297297297297,0.14,105,7
speaker,D_1045,AASIST3,within_group,426,426,50,376,23.3031914893617,0.2925531914893617,0.18,110,9
speaker,D_5261,AASIST3,within_group,167,167,39,128,23.257211538461537,0.1796875,0.358974358974359,23,14
speaker,D_5480,AASIST,within_group,450,450,50,400,23.25,0.525,0.0,210,0
speaker,D_4964,AASIST3,within_group,250,250,50,200,23.25,0.02,0.96,4,48
speaker,D_3911,LFCC+LCNN,within_group,442,442,50,392,23.22448979591837,0.2602040816326531,0.08,102,4
speaker,D_2464,AASIST,within_group,370,370,50,320,23.1875,0.428125,0.06,137,3
speaker,D_5397,AASIST-L,within_group,442,442,50,392,23.096938775510203,0.5204081632653061,0.1,204,5
speaker,D_5424,AASIST3,within_group,154,154,34,120,23.014705882352942,0.35,0.029411764705882353,42,1
speaker,D_5436,AASIST,within_group,168,168,40,128,22.96875,0.3671875,0.175,47,7
speaker,D_4143,AASIST3,within_group,140,140,4,136,22.794117647058822,0.15441176470588236,0.25,21,1
speaker,D_1039,LFCC+LCNN,within_group,402,402,50,352,22.789772727272727,0.2556818181818182,0.16,90,8
speaker,D_3885,AASIST,within_group,147,147,27,120,22.77777777777778,0.4083333333333333,0.037037037037037035,49,1
speaker,D_3885,LFCC+LCNN,within_group,147,147,27,120,22.77777777777778,0.25,0.2222222222222222,30,6
speaker,D_3518,AASIST-L,within_group,306,306,50,256,22.71875,0.28515625,0.14,73,7
speaker,D_3644,LFCC+LCNN,within_group,155,155,35,120,22.678571428571427,0.15833333333333333,0.2857142857142857,19,10
speaker,D_5388,AASIST,within_group,370,370,50,320,22.625,0.453125,0.1,145,5
speaker,D_2721,AASIST3,within_group,442,442,50,392,22.607142857142858,0.34438775510204084,0.06,135,3
speaker,D_2095,AASIST,within_group,314,314,50,264,22.5530303030303,0.32575757575757575,0.1,86,5
speaker,D_0537,AASIST3,within_group,242,242,50,192,22.45833333333333,0.08333333333333333,0.62,16,31
speaker,D_3781,LFCC+LCNN,within_group,426,426,50,376,22.436170212765955,0.2925531914893617,0.04,110,2
speaker,D_4384,AASIST-L,within_group,426,426,50,376,22.436170212765955,0.39095744680851063,0.12,147,6
speaker,D_1729,AASIST,within_group,418,418,50,368,22.413043478260867,0.27717391304347827,0.14,102,7
speaker,D_3737,AASIST3,within_group,458,458,50,408,22.39705882352941,0.21323529411764705,0.3,87,15
speaker,D_1250,AASIST3,within_group,100,100,4,96,22.395833333333332,0.125,0.25,12,1
speaker,D_5314,AASIST,within_group,274,274,50,224,22.38392857142857,0.4732142857142857,0.08,106,4
speaker,D_5480,AASIST-L,within_group,450,450,50,400,22.375,0.55,0.0,220,0
speaker,D_4205,AASIST,within_group,402,402,50,352,22.363636363636363,0.4403409090909091,0.02,155,1
speaker,D_5143,LFCC+LCNN,within_group,402,402,50,352,22.363636363636363,0.29261363636363635,0.14,103,7
speaker,D_4825,AASIST3,within_group,266,266,50,216,22.34259259259259,0.13425925925925927,0.5,29,25
speaker,D_4320,AASIST-L,within_group,386,386,50,336,22.309523809523807,0.2857142857142857,0.2,96,10
speaker,D_3457,AASIST-L,within_group,466,466,50,416,22.29807692307692,0.46634615384615385,0.08,194,4
speaker,D_4224,AASIST3,within_group,466,466,50,416,22.29807692307692,0.052884615384615384,0.68,22,34
speaker,D_2073,LFCC+LCNN,within_group,418,418,50,368,22.277173913043477,0.07336956521739131,0.6,27,30
speaker,D_2236,AASIST-L,within_group,134,134,38,96,22.25877192982456,0.21875,0.15789473684210525,21,6
speaker,D_4964,LFCC+LCNN,within_group,250,250,50,200,22.249999999999996,0.325,0.14,65,7
speaker,D_0425,AASIST,within_group,282,282,50,232,22.206896551724135,0.4482758620689655,0.1,104,5
speaker,D_4356,AASIST3,within_group,466,466,50,416,22.177884615384613,0.2620192307692308,0.18,109,9
speaker,D_0323,AASIST3,within_group,426,426,50,376,22.170212765957444,0.14893617021276595,0.56,56,28
speaker,D_2371,AASIST3,within_group,386,386,50,336,22.160714285714285,0.22916666666666666,0.18,77,9
speaker,D_4874,AASIST,within_group,386,386,50,336,22.160714285714285,0.3958333333333333,0.02,133,1
speaker,D_0486,LFCC+LCNN,within_group,346,346,50,296,22.148648648648646,0.2195945945945946,0.22,65,11
speaker,D_3606,AASIST3,within_group,234,234,50,184,22.141304347826086,0.24456521739130435,0.18,45,9
speaker,D_4205,LFCC+LCNN,within_group,402,402,50,352,22.08522727272727,0.13920454545454544,0.28,49,14
speaker,D_2059,AASIST,within_group,402,402,50,352,22.079545454545453,0.35795454545454547,0.02,126,1
speaker,D_2629,AASIST-L,within_group,402,402,50,352,22.079545454545453,0.3664772727272727,0.08,129,4
speaker,D_4974,XLS-R+AASIST,within_group,434,434,50,384,22.06770833333333,0.015625,0.62,6,31
speaker,D_0182,AASIST3,within_group,144,144,8,136,22.058823529411764,0.3088235294117647,0.0,42,0
speaker,D_2519,AASIST3,within_group,426,426,50,376,22.037234042553187,0.2526595744680851,0.06,95,3
speaker,D_4377,AASIST,within_group,354,354,50,304,22.01973684210526,0.4243421052631579,0.0,129,0
speaker,D_0620,XLS-R+Nes2Net,within_group,386,386,50,336,22.01190476190476,0.002976190476190476,0.58,1,29
speaker,D_2419,AASIST,within_group,386,386,50,336,22.01190476190476,0.5,0.16,168,8
speaker,D_2073,AASIST3,within_group,418,418,50,368,22.005434782608695,0.20108695652173914,0.24,74,12
speaker,D_5367,AASIST3,within_group,250,250,50,200,21.999999999999996,0.24,0.3,48,15
speaker,D_2975,AASIST-L,within_group,410,410,50,360,21.97222222222222,0.45,0.0,162,0
speaker,D_4653,LFCC+LCNN,within_group,410,410,50,360,21.97222222222222,0.3194444444444444,0.0,115,0
speaker,D_2684,AASIST-L,within_group,426,426,50,376,21.904255319148934,0.42819148936170215,0.04,161,2
speaker,D_0985,LFCC+LCNN,within_group,394,394,50,344,21.901162790697672,0.19476744186046513,0.28,67,14
speaker,D_1756,AASIST3,within_group,394,394,50,344,21.901162790697672,0.05813953488372093,0.4,20,20
speaker,D_0383,LFCC+LCNN,within_group,330,330,50,280,21.892857142857142,0.21785714285714286,0.16,61,8
speaker,D_5153,LFCC+LCNN,within_group,346,346,50,296,21.81081081081081,0.14864864864864866,0.32,44,16
speaker,D_3206,AASIST-L,within_group,127,127,7,120,21.785714285714285,0.4666666666666667,0.2857142857142857,56,2
speaker,D_4384,LFCC+LCNN,within_group,426,426,50,376,21.77127659574468,0.36436170212765956,0.08,137,4
speaker,D_3518,AASIST,within_group,306,306,50,256,21.7421875,0.30859375,0.08,79,4
speaker,D_0537,AASIST,within_group,242,242,50,192,21.67708333333333,0.421875,0.02,81,1
speaker,D_4607,AASIST3,within_group,402,402,50,352,21.65340909090909,0.07386363636363637,0.54,26,27
speaker,D_4258,AASIST,within_group,142,142,14,128,21.651785714285715,0.390625,0.0,50,0
speaker,D_5329,AASIST,within_group,370,370,50,320,21.625,0.4,0.08,128,4
speaker,D_1667,LFCC+LCNN,within_group,466,466,50,416,21.576923076923077,0.28365384615384615,0.1,118,5
speaker,D_3501,LFCC+LCNN,within_group,434,434,50,384,21.546875,0.16145833333333334,0.24,62,12
speaker,D_0132,AASIST3,within_group,330,330,50,280,21.535714285714285,0.02857142857142857,0.66,8,33
speaker,D_1651,AASIST3,within_group,402,402,50,352,21.511363636363633,0.03977272727272727,0.78,14,39
speaker,D_2529,LFCC+LCNN,within_group,426,426,50,376,21.50531914893617,0.2393617021276596,0.16,90,8
speaker,D_3622,LFCC+LCNN,within_group,450,450,50,400,21.499999999999996,0.305,0.14,122,7
speaker,D_5397,AASIST,within_group,442,442,50,392,21.459183673469386,0.4923469387755102,0.06,193,3
speaker,D_3740,LFCC+LCNN,within_group,154,154,42,112,21.42857142857143,0.26785714285714285,0.16666666666666666,30,7
speaker,D_2095,AASIST3,within_group,314,314,50,264,21.416666666666668,0.23106060606060605,0.22,61,11
speaker,D_0835,AASIST-L,within_group,306,306,50,256,21.328124999999996,0.40234375,0.02,103,1
speaker,D_2929,AASIST3,within_group,458,458,50,408,21.294117647058822,0.056372549019607844,0.54,23,27
speaker,D_1165,AASIST3,within_group,118,118,6,112,21.279761904761905,0.125,0.6666666666666666,14,4
speaker,D_4010,LFCC+LCNN,within_group,402,402,50,352,21.08522727272727,0.2840909090909091,0.18,100,9
speaker,D_3309,AASIST-L,within_group,154,154,50,104,21.057692307692307,0.27884615384615385,0.14,29,7
speaker,D_0123,AASIST-L,within_group,160,160,8,152,21.052631578947366,0.28289473684210525,0.25,43,2
speaker,D_5076,LFCC+LCNN,within_group,426,426,50,376,21.037234042553187,0.24202127659574468,0.16,91,8
speaker,D_2670,LFCC+LCNN,within_group,93,93,21,72,20.932539682539687,0.16666666666666666,0.47619047619047616,12,10
speaker,D_5480,LFCC+LCNN,within_group,450,450,50,400,20.875,0.0275,0.76,11,38
speaker,D_3219,LFCC+LCNN,within_group,125,125,5,120,20.833333333333332,0.275,0.0,33,0
